Unnamed: 0,Bad,Formulas,Name_source,DOI
122542,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jmst.2018.04.017
125650,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2005.05.033
132282,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2010.05.023
132661,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2010.08.067
136502,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2012.04.089
138203,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2012.11.093
138238,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2012.11.103
144252,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2014.04.049
144925,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2014.06.020
147798,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2015.02.048
148061,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2015.02.120
153324,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.jpowsour.2016.07.051
168317,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.materresbull.2011.03.020
172164,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.matlet.2015.04.049
186582,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.partic.2016.10.006
190507,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1016/j.ssc.2009.09.046
202467,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C2CE25593F
207501,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C3CE42377H
207925,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C3CP52311J
219656,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C4RA01772B
225514,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C4TA05900J
232703,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C5RA11005J
233266,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C5RA14040D
234291,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C5RA21264B
237028,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C5TA02431E
237439,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C5TA03067F
237793,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C5TA03450G
241063,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C6CE00056H
253231,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C6TA10228J
258610,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C7RA03337K
259376,,"['LiMnPO4', 'C']",LiMnPO4 / C,10.1039/C7RA08993G
33320,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.ceramint.2016.02.116
41291,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.elecom.2009.10.039
53370,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.electacta.2013.03.014
53902,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.electacta.2013.05.025
59045,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.electacta.2014.09.032
60275,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.electacta.2014.12.012
63010,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.electacta.2015.07.018
69180,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.electacta.2016.08.043
71241,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.electacta.2016.12.161
97966,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.jallcom.2011.12.134
104165,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.jallcom.2017.01.140
125651,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.jpowsour.2005.05.033
132283,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.jpowsour.2010.05.023
134637,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.jpowsour.2011.08.090
147803,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.jpowsour.2015.02.048
150061,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.jpowsour.2015.08.065
168319,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1016/j.materresbull.2011.03.020
200086,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1039/C0JM04225K
202431,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1039/C2CE25094B
202990,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1039/C2DT30630A
207927,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1039/C3CP52311J
234044,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1039/C5RA19121A
237031,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1039/C5TA02431E
237814,,"['LiMnPO4', 'C']",LiMnPO4 / C ,10.1039/C5TA03450G
66113,,"['LiMnPO4', 'C']",LiMnPO4 @ C,10.1016/j.electacta.2016.02.090
63038,,"['LiMnPO4', 'C']",LiMnPO4-A / C,10.1016/j.electacta.2015.07.031
63044,,"['LiMnPO4', 'C']",LiMnPO4-B / C,10.1016/j.electacta.2015.07.031
63588,,"['LiMnPO4', 'C']",LiMnPO4·2Li3V2(PO4)3 / C,10.1016/j.electacta.2015.08.109
61560,,"['LiMnPO4', 'C']",LiMnPO4·Li3V2(PO4)3 / C,10.1016/j.electacta.2015.03.091
220345,,"['LiMnPO4', 'C']",LiMnPO4·Li3V2(PO4)3 / C,10.1039/C4RA05711B
61562,,"['LiMnPO4', 'C']",LiMnPO4·Li3V2(PO4)3 / C ,10.1016/j.electacta.2015.03.091
103655,,"['LiMnPO4', 'C']",LiMnPO4·Li3V2(PO4)3 / C ,10.1016/j.jallcom.2016.11.013
220349,,"['LiMnPO4', 'C']",LiMnPO4·Li3V2(PO4)3 / C ,10.1039/C4RA05711B
103657,,"['LiMnPO4', 'C']",LiMnPO4·Li3V2(PO4)3 / C ( LMP·LVP / C ) ,10.1016/j.jallcom.2016.11.013
125019,,"['LiMnPO4', 'Li']",LiMnPO4 / Li,10.1016/j.jpowsour.2005.01.041
125210,,['LiMnSb'],LiMnSb,10.1016/j.jpowsour.2005.03.054
262398,2,['LiMnSi'],LiMnSiO4vs,10.1039/C7TA03049E
225357,,['LiMoN2'],LiMoN2,10.1039/C4TA05565A
225359,,['LiMoN2'],LiMoN2 ,10.1039/C4TA05565A
104847,,"['LiMoO2', 'C']",LiMoO2 @ C,10.1016/j.jallcom.2017.04.029
104850,,"['LiMoO2', 'C']",LiMoO2 @ C ,10.1016/j.jallcom.2017.04.029
6436,,['LiMoO2'],LiMoO2,10.1016/S0167-2738(02)00875-5
102474,,['LiMoO2'],LiMoO2,10.1016/j.jallcom.2016.04.188
104841,,['LiMoO2'],LiMoO2,10.1016/j.jallcom.2017.04.029
135470,,['LiMoO2'],LiMoO2,10.1016/j.jpowsour.2011.11.061
174701,,['LiMoO2'],LiMoO2,10.1016/j.matlet.2019.07.099
241600,,['LiMoO2'],LiMoO2,10.1039/C6CP05162F
269542,,['LiMoO2'],LiMoO2,10.1039/C8NA00241J
209007,,['LiMoS2'],LiMoS2,10.1039/C3EE42591F
216784,,['LiMoS2'],LiMoS2,10.1039/C4CS00350K
274747,,['LiMoS2'],LiMoS2,10.1039/C8TA01050A
281423,,['LiMoS2'],LiMoS2,10.1039/C9NR02043H
162777,,['LiN0.8Co0.1Mn0.1O2'],LiN0.8Co0.1Mn0.1O2,10.1016/j.jpowsour.2019.227017
10164,,['LiNIO2'],LiNIO2,10.1016/S0378-7753(97)02534-2
10194,,['LiNIO2'],LiNIO2,10.1016/S0378-7753(97)02598-6
10228,,['LiNO'],LiNO,10.1016/S0378-7753(97)02620-7
161610,,['LiNO2'],LiNO2,10.1016/j.jpowsour.2019.03.077
4357,,['LiNPSI'],LiNPSI,10.1016/S0013-4686(99)00381-3
72058,,['LiNa'],Li(Na,10.1016/j.electacta.2017.02.083
141856,,['LiNa'],LiNa,10.1016/j.jpowsour.2013.08.081
112345,,['LiNa'],Pyrite-FeS2 / Li(Na),10.1016/j.jallcom.2019.05.222
37878,,['LiNaMoN2'],Li(Na)MoN2,10.1016/j.cocom.2018.e00335
37880,,['LiNaTiN2'],Li(Na)TiN2,10.1016/j.cocom.2018.e00335
214098,,"['LiNb3O8', 'C']",LiNb3O8 @ C,10.1039/C3TA13386A
65103,,"['LiNbO2', 'C']",LiNbO2 / C ,10.1016/j.electacta.2015.12.085
65099,,['LiNbO2'],LiNbO2,10.1016/j.electacta.2015.12.085
125374,2,['LiNi'],(1−2x)LiNi1,10.1016/j.jpowsour.2005.03.122
12962,2,['LiNi'],Li Ni,10.1016/S1003-6326(14)63077-6
12945,2,['LiNi'],Li(Ni,10.1016/S1003-6326(13)62822-8
46500,2,['LiNi'],Li(Ni1,10.1016/j.electacta.2009.06.013
95847,2,['LiNi'],Li(Ni1,10.1016/j.jallcom.2006.01.149
127992,2,['LiNi'],Li(Ni1,10.1016/j.jpowsour.2007.06.091
344,2,['LiNi'],LiNi,10.1016/0013-4686(93)80046-3
12497,2,['LiNi'],LiNi,10.1016/S1002-0721(10)60562-5
12709,2,['LiNi'],LiNi,10.1016/S1003-6326(09)60059-5
12734,2,['LiNi'],LiNi,10.1016/S1003-6326(09)60217-X
12776,2,['LiNi'],LiNi,10.1016/S1003-6326(10)60056-8
12867,2,['LiNi'],LiNi,10.1016/S1003-6326(13)62436-X
12941,2,['LiNi'],LiNi,10.1016/S1003-6326(13)62697-7
12946,2,['LiNi'],LiNi,10.1016/S1003-6326(13)62822-8
12963,2,['LiNi'],LiNi,10.1016/S1003-6326(14)63077-6
12982,2,['LiNi'],LiNi,10.1016/S1003-6326(15)63634-2
13010,2,['LiNi'],LiNi,10.1016/S1003-6326(15)63838-9
13669,2,['LiNi'],LiNi,10.1016/S1388-2481(09)00183-0
13674,2,['LiNi'],LiNi,10.1016/S1388-2481(13)00224-5
91767,2,['LiNi'],LiNi,10.1016/j.fueleneab.2014.08.002
123772,2,['LiNi'],LiNi-S ,10.1016/j.jpcs.2018.03.004
12656,2,['LiNi'],LiNi1,10.1016/S1003-6326(07)60267-2
100747,2,['LiNi'],LiNi1,10.1016/j.jallcom.2015.02.114
107047,2,['LiNi'],LiNi1,10.1016/j.jallcom.2017.11.321
126354,2,['LiNi'],LiNi1,10.1016/j.jpowsour.2006.02.080
222026,2,['LiNi'],LiNi1,10.1039/C4RA16390G
278160,2,['LiNi'],LiNi1,10.1039/C8TA08391F
154661,2,['LiNi'],LiNi1-2xCoxMnxO2,10.1016/j.jpowsour.2016.11.056
116408,2,['LiNi'],LiNi1−2xCoxMnxO2,10.1016/j.jechem.2017.11.025
